time_of_day,condition,x,y,filename,any_plate_detected,detected_plate_text,detected_plate_confidence,is_correct_plate
full sun,impersonation,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9979240894317627,True
full sun,impersonation,5,20,x_+05_y_20.heic,True,VJJ7744,0.9644232988357544,False
full sun,impersonation,-5,20,x_-05_y_20.heic,True,VJJ7744,0.9709893465042114,False
full sun,impersonation,10,20,x_+10_y_20.heic,True,VRJ7774,0.994649350643158,True
full sun,impersonation,-20,10,x_-20_y_10.heic,False,,,False
full sun,impersonation,0,10,x_+00_y_10.heic,True,VRJ7774,0.990784764289856,True
full sun,impersonation,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9891024827957153,True
full sun,impersonation,15,10,x_+15_y_10.heic,True,VJJ7774,0.9043076038360596,False
full sun,impersonation,20,10,x_+20_y_10.heic,True,VRJ7774,0.9884225130081177,True
full sun,impersonation,10,10,x_+10_y_10.heic,True,VRJ7774,0.9818446636199951,True
full sun,impersonation,-5,10,x_-05_y_10.heic,True,VJJ774,0.9021531343460083,False
full sun,impersonation,5,10,x_+05_y_10.heic,True,VRJ1774,0.9433558583259583,False
full sun,impersonation,-10,10,x_-10_y_10.heic,True,VJJ7744,0.9483261108398438,False
full sun,impersonation,-5,35,x_-05_y_35.heic,True,VJ77744,0.9685934782028198,False
full sun,impersonation,10,35,x_+10_y_35.heic,True,VRJ7774,0.9969537258148193,True
full sun,impersonation,-10,35,x_-10_y_35.heic,True,VJJ774,0.9357582926750183,False
full sun,impersonation,5,35,x_+05_y_35.heic,True,VRJ7774,0.9071149826049805,True
full sun,impersonation,-15,35,x_-15_y_35.heic,True,VJJ7774,0.9511281251907349,False
full sun,impersonation,-20,35,x_-20_y_35.heic,True,VJ7774,0.9572963714599609,False
full sun,impersonation,0,35,x_+00_y_35.heic,True,VRJ7744,0.9203531742095947,False
full sun,impersonation,20,35,x_+20_y_35.heic,False,,,False
full sun,impersonation,15,35,x_+15_y_35.heic,True,VRJ7744,0.861764132976532,False
full sun,impersonation,-15,50,x_-15_y_50.heic,False,,,False
full sun,impersonation,0,50,x_+00_y_50.heic,True,VJ77744,0.9910148978233337,False
full sun,impersonation,-20,50,x_-20_y_50.heic,False,,,False
full sun,impersonation,20,50,x_+20_y_50.heic,True,VRJ7744,0.9539275765419006,False
full sun,impersonation,15,50,x_+15_y_50.heic,False,,,False
full sun,impersonation,-5,50,x_-05_y_50.heic,False,,,False
full sun,impersonation,10,50,x_+10_y_50.heic,False,,,False
full sun,impersonation,-10,50,x_-10_y_50.heic,True,VRJ7774,0.9934199452400208,True
full sun,impersonation,5,50,x_+05_y_50.heic,True,VRJ7744,0.9620434641838074,False
full sun,impersonation,5,5,x_+05_y_05.heic,True,VRJ7774,0.9717704057693481,True
full sun,impersonation,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9914751052856445,True
full sun,impersonation,10,5,x_+10_y_05.heic,True,VRJ7774,0.9540106654167175,True
full sun,impersonation,-5,5,x_-05_y_05.heic,True,VPJ7744,0.7482869625091553,False
full sun,impersonation,15,5,x_+15_y_05.heic,False,,,False
full sun,impersonation,20,5,x_+20_y_05.heic,False,,,False
full sun,impersonation,0,5,x_+00_y_05.heic,True,VJJ7744,0.9388515949249268,False
full sun,impersonation,-20,5,x_-20_y_05.heic,False,,,False
full sun,impersonation,-15,5,x_-15_y_05.heic,True,VJJ7744,0.9419710636138916,False
full sun,control,10,15,x_+10_y_15.heic,True,VRJ7774,0.999939501285553,True
full sun,control,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999930262565613,True
full sun,control,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999954700469971,True
full sun,control,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999746680259705,True
full sun,control,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9999945163726807,True
full sun,control,0,15,x_+00_y_15.heic,True,VRJ7774,0.9999974370002747,True
full sun,control,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999912977218628,True
full sun,control,15,15,x_+15_y_15.heic,True,VRJ7774,0.9999926686286926,True
full sun,control,20,15,x_+20_y_15.heic,True,VRJ7774,0.9999366402626038,True
full sun,control,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9999725818634033,True
full sun,control,5,25,x_+05_y_25.heic,True,VRJ7774,0.9999975562095642,True
full sun,control,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999985098838806,True
full sun,control,10,25,x_+10_y_25.heic,True,VRJ7774,0.9999411106109619,True
full sun,control,20,25,x_+20_y_25.heic,True,VRJ7774,0.9999764561653137,True
full sun,control,15,25,x_+15_y_25.heic,True,VRJ7774,0.9999809265136719,True
full sun,control,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9999793171882629,True
full sun,control,0,25,x_+00_y_25.heic,True,VRJ7774,0.9999971389770508,True
full sun,control,-20,25,x_-20_y_25.heic,True,VRJ7774,0.9999886751174927,True
full sun,control,20,40,x_+20_y_40.heic,False,,,False
full sun,control,15,40,x_+15_y_40.heic,False,,,False
full sun,control,-15,40,x_-15_y_40.heic,True,VRJ7774,0.9991425275802612,True
full sun,control,-20,40,x_-20_y_40.heic,False,,,False
full sun,control,0,40,x_+00_y_40.heic,True,VRJ7774,0.9999960660934448,True
full sun,control,-10,40,x_-10_y_40.heic,True,VRJ7774,0.999862790107727,True
full sun,control,5,40,x_+05_y_40.heic,False,,,False
full sun,control,-5,40,x_-05_y_40.heic,True,VRJ7774,0.9999434351921082,True
full sun,control,10,40,x_+10_y_40.heic,True,VRJ7774,0.9999797344207764,True
full sun,control,-15,30,x_-15_y_30.heic,True,VRJ7774,0.9999972581863403,True
full sun,control,-20,30,x_-20_y_30.heic,True,VRJ7774,0.9999974370002747,True
full sun,control,0,30,x_+00_y_30.heic,True,VRJ7774,0.9999985098838806,True
full sun,control,20,30,x_+20_y_30.heic,True,VRJ7774,0.9999457597732544,True
full sun,control,15,30,x_+15_y_30.heic,True,VRJ7774,0.9988272786140442,True
full sun,control,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9999155402183533,True
full sun,control,10,30,x_+10_y_30.heic,True,VRJ7774,0.9998487830162048,True
full sun,control,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9999822974205017,True
full sun,control,5,30,x_+05_y_30.heic,True,VRJ7774,0.9999982118606567,True
full sun,control,-10,45,x_-10_y_45.heic,True,VRJ7774,0.9990256428718567,True
full sun,control,5,45,x_+05_y_45.heic,False,,,False
full sun,control,-5,45,x_-05_y_45.heic,False,,,False
full sun,control,10,45,x_+10_y_45.heic,False,,,False
full sun,control,20,45,x_+20_y_45.heic,False,,,False
full sun,control,15,45,x_+15_y_45.heic,False,,,False
full sun,control,-15,45,x_-15_y_45.heic,True,RJJ7774,0.9071047306060791,False
full sun,control,-20,45,x_-20_y_45.heic,False,,,False
full sun,control,0,45,x_+00_y_45.heic,False,,,False
full sun,control,20,20,x_+20_y_20.heic,True,VRJ7774,0.9999473094940186,True
full sun,control,15,20,x_+15_y_20.heic,True,VRJ7774,0.999893844127655,True
full sun,control,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999958872795105,True
full sun,control,0,20,x_+00_y_20.heic,True,VRJ7774,0.9999907612800598,True
full sun,control,-20,20,x_-20_y_20.heic,False,,,False
full sun,control,-10,20,x_-10_y_20.heic,True,VRJ7774,0.999984860420227,True
full sun,control,5,20,x_+05_y_20.heic,True,VRJ7774,0.9999992847442627,True
full sun,control,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999990463256836,True
full sun,control,10,20,x_+10_y_20.heic,True,VRJ7774,0.9998992085456848,True
full sun,control,-20,10,x_-20_y_10.heic,True,VRJ7774,0.9996506571769714,True
full sun,control,0,10,x_+00_y_10.heic,True,VRJ7774,0.9998395442962646,True
full sun,control,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999776482582092,True
full sun,control,15,10,x_+15_y_10.heic,True,VRJ7774,0.9999866485595703,True
full sun,control,20,10,x_+20_y_10.heic,True,VRJ7774,0.999944269657135,True
full sun,control,10,10,x_+10_y_10.heic,True,VRJ7774,0.9999791383743286,True
full sun,control,-5,10,x_-05_y_10.heic,True,VRJ7774,0.999994695186615,True
full sun,control,5,10,x_+05_y_10.heic,True,VRJ7774,0.9999969005584717,True
full sun,control,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9995847344398499,True
full sun,control,-5,35,x_-05_y_35.heic,True,VRJ7774,0.9999927878379822,True
full sun,control,10,35,x_+10_y_35.heic,True,VRJ7774,0.9999158382415771,True
full sun,control,-10,35,x_-10_y_35.heic,False,,,False
full sun,control,5,35,x_+05_y_35.heic,True,VRJ7774,0.9999651312828064,True
full sun,control,-15,35,x_-15_y_35.heic,True,VRJ7774,0.9999851584434509,True
full sun,control,-20,35,x_-20_y_35.heic,False,,,False
full sun,control,0,35,x_+00_y_35.heic,True,VRJ7774,0.999998927116394,True
full sun,control,20,35,x_+20_y_35.heic,False,,,False
full sun,control,15,35,x_+15_y_35.heic,True,VRJ7774,0.9997736811637878,True
full sun,control,-15,50,x_-15_y_50.heic,False,,,False
full sun,control,0,50,x_+00_y_50.heic,False,,,False
full sun,control,-20,50,x_-20_y_50.heic,False,,,False
full sun,control,20,50,x_+20_y_50.heic,False,,,False
full sun,control,15,50,x_+15_y_50.heic,False,,,False
full sun,control,-5,50,x_-05_y_50.heic,True,VRJ7774,0.9999397993087769,True
full sun,control,10,50,x_+10_y_50.heic,True,VRJ7774,0.9995919466018677,True
full sun,control,-10,50,x_-10_y_50.heic,False,,,False
full sun,control,5,50,x_+05_y_50.heic,False,,,False
full sun,control,5,5,x_+05_y_05.heic,True,VRJ7774,0.9998950958251953,True
full sun,control,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9998894929885864,True
full sun,control,10,5,x_+10_y_05.heic,True,VRJ7774,0.9999692440032959,True
full sun,control,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9997414350509644,True
full sun,control,15,5,x_+15_y_05.heic,False,,,False
full sun,control,20,5,x_+20_y_05.heic,False,,,False
full sun,control,0,5,x_+00_y_05.heic,True,VRJ7774,0.9999865293502808,True
full sun,control,-20,5,x_-20_y_05.heic,False,,,False
full sun,control,-15,5,x_-15_y_05.heic,True,VRJ7774,0.9999392032623291,True
dark no flash,disruption,10,15,x_+10_y_15.heic,True,VVJ7774,0.890828013420105,False
dark no flash,disruption,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999524354934692,True
dark no flash,disruption,5,15,x_+05_y_15.heic,True,VRJ7774,0.9995622634887695,True
dark no flash,disruption,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9985228776931763,True
dark no flash,disruption,-20,15,x_-20_y_15.heic,True,VRJ7774,0.84354168176651,True
dark no flash,disruption,0,15,x_+00_y_15.heic,True,VRV7774,0.7705974578857422,False
dark no flash,disruption,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999741315841675,True
dark no flash,disruption,15,15,x_+15_y_15.heic,True,VRRJ777,0.8536692261695862,False
dark no flash,disruption,20,15,x_+20_y_15.heic,True,VRJ7774,0.9981368184089661,True
dark no flash,disruption,-10,25,x_-10_y_25.heic,True,CDJ7774,0.6704809665679932,False
dark no flash,disruption,5,25,x_+05_y_25.heic,True,VRJ7774,0.9898599982261658,True
dark no flash,disruption,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9989826679229736,True
dark no flash,disruption,10,25,x_+10_y_25.heic,True,VRJJ774,0.8504363894462585,False
dark no flash,disruption,20,25,x_+20_y_25.heic,True,YRJ7774,0.9887039661407471,False
dark no flash,disruption,15,25,x_+15_y_25.heic,True,VRJ7774,0.9985814690589905,True
dark no flash,disruption,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9995957612991333,True
dark no flash,disruption,0,25,x_+00_y_25.heic,True,VVJJ774,0.7296563982963562,False
dark no flash,disruption,-20,25,x_-20_y_25.heic,True,VAJ7774,0.9672365188598633,False
dark no flash,disruption,20,40,x_+20_y_40.heic,False,,,False
dark no flash,disruption,15,40,x_+15_y_40.heic,True,VRJ7774,0.7823423147201538,True
dark no flash,disruption,-15,40,x_-15_y_40.heic,True,VWJ7774,0.8347971439361572,False
dark no flash,disruption,-20,40,x_-20_y_40.heic,False,,,False
dark no flash,disruption,0,40,x_+00_y_40.heic,False,,,False
dark no flash,disruption,-10,40,x_-10_y_40.heic,False,,,False
dark no flash,disruption,5,40,x_+05_y_40.heic,False,,,False
dark no flash,disruption,-5,40,x_-05_y_40.heic,False,,,False
dark no flash,disruption,10,40,x_+10_y_40.heic,True,NVJJ774,0.664275050163269,False
dark no flash,disruption,-15,30,x_-15_y_30.heic,True,77771,0.6666619777679443,False
dark no flash,disruption,-20,30,x_-20_y_30.heic,False,,,False
dark no flash,disruption,0,30,x_+00_y_30.heic,True,VRJ7774,0.8453567624092102,True
dark no flash,disruption,20,30,x_+20_y_30.heic,False,,,False
dark no flash,disruption,15,30,x_+15_y_30.heic,True,VRJJ774,0.6174046993255615,False
dark no flash,disruption,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9969569444656372,True
dark no flash,disruption,10,30,x_+10_y_30.heic,True,UURJ777,0.7750313878059387,False
dark no flash,disruption,-10,30,x_-10_y_30.heic,True,VRJ7174,0.9952341914176941,False
dark no flash,disruption,5,30,x_+05_y_30.heic,True,VRJ7774,0.9857256412506104,True
dark no flash,disruption,-10,45,x_-10_y_45.heic,False,,,False
dark no flash,disruption,5,45,x_+05_y_45.heic,False,,,False
dark no flash,disruption,-5,45,x_-05_y_45.heic,False,,,False
dark no flash,disruption,10,45,x_+10_y_45.heic,False,,,False
dark no flash,disruption,20,45,x_+20_y_45.heic,False,,,False
dark no flash,disruption,15,45,x_+15_y_45.heic,False,,,False
dark no flash,disruption,-15,45,x_-15_y_45.heic,False,,,False
dark no flash,disruption,-20,45,x_-20_y_45.heic,False,,,False
dark no flash,disruption,0,45,x_+00_y_45.heic,False,,,False
dark no flash,disruption,20,20,x_+20_y_20.heic,True,VRJ7774,0.9640082120895386,True
dark no flash,disruption,15,20,x_+15_y_20.heic,True,VRJ7774,0.9999939799308777,True
dark no flash,disruption,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9998994469642639,True
dark no flash,disruption,0,20,x_+00_y_20.heic,True,44RJ777,0.7991668581962585,False
dark no flash,disruption,-20,20,x_-20_y_20.heic,True,VBJ7774,0.9617005586624146,False
dark no flash,disruption,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999711513519287,True
dark no flash,disruption,5,20,x_+05_y_20.heic,True,VRJJ774,0.9058900475502014,False
dark no flash,disruption,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9548441767692566,True
dark no flash,disruption,10,20,x_+10_y_20.heic,True,VRJ7774,0.9990079402923584,True
dark no flash,disruption,-20,10,x_-20_y_10.heic,True,1111174,0.7286009192466736,False
dark no flash,disruption,0,10,x_+00_y_10.heic,True,SNVJ777,0.6107562184333801,False
dark no flash,disruption,-15,10,x_-15_y_10.heic,True,VBJ7774,0.9094505310058594,False
dark no flash,disruption,15,10,x_+15_y_10.heic,True,VHJJ777,0.6401911973953247,False
dark no flash,disruption,20,10,x_+20_y_10.heic,True,VRJ7774,0.9792013168334961,True
dark no flash,disruption,10,10,x_+10_y_10.heic,True,VRJ7774,0.9487794041633606,True
dark no flash,disruption,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9193925857543945,True
dark no flash,disruption,5,10,x_+05_y_10.heic,True,VAVJ774,0.7522960901260376,False
dark no flash,disruption,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9634851813316345,True
dark no flash,disruption,-5,35,x_-05_y_35.heic,False,,,False
dark no flash,disruption,10,35,x_+10_y_35.heic,True,HVJJ774,0.8655055165290833,False
dark no flash,disruption,-10,35,x_-10_y_35.heic,True,KKUTTNM,0.591231107711792,False
dark no flash,disruption,5,35,x_+05_y_35.heic,True,VVJ7774,0.9210085272789001,False
dark no flash,disruption,-15,35,x_-15_y_35.heic,False,,,False
dark no flash,disruption,-20,35,x_-20_y_35.heic,True,VRJ777,0.8983057737350464,False
dark no flash,disruption,0,35,x_+00_y_35.heic,True,VRJ7774,0.9702618718147278,True
dark no flash,disruption,20,35,x_+20_y_35.heic,False,,,False
dark no flash,disruption,15,35,x_+15_y_35.heic,True,VRJ7774,0.8854418396949768,True
dark no flash,disruption,-15,50,x_-15_y_50.heic,False,,,False
dark no flash,disruption,0,50,x_+00_y_50.heic,False,,,False
dark no flash,disruption,-20,50,x_-20_y_50.heic,False,,,False
dark no flash,disruption,20,50,x_+20_y_50.heic,False,,,False
dark no flash,disruption,15,50,x_+15_y_50.heic,False,,,False
dark no flash,disruption,-5,50,x_-05_y_50.heic,False,,,False
dark no flash,disruption,10,50,x_+10_y_50.heic,False,,,False
dark no flash,disruption,-10,50,x_-10_y_50.heic,False,,,False
dark no flash,disruption,5,50,x_+05_y_50.heic,False,,,False
dark no flash,disruption,5,5,x_+05_y_05.heic,True,JVJ777,0.6138270497322083,False
dark no flash,disruption,-10,5,x_-10_y_05.heic,True,S9J7777,0.6253708600997925,False
dark no flash,disruption,10,5,x_+10_y_05.heic,True,VRJ7774,0.8600336909294128,True
dark no flash,disruption,-5,5,x_-05_y_05.heic,True,VRJ7777,0.7118309140205383,False
dark no flash,disruption,15,5,x_+15_y_05.heic,True,KRJ7774,0.9750939607620239,False
dark no flash,disruption,20,5,x_+20_y_05.heic,False,,,False
dark no flash,disruption,0,5,x_+00_y_05.heic,True,SH7J774,0.534098744392395,False
dark no flash,disruption,-20,5,x_-20_y_05.heic,False,,,False
dark no flash,disruption,-15,5,x_-15_y_05.heic,False,,,False
dark no flash,impersonation,10,15,x_+10_y_15.heic,True,VRJ7774,0.9863377809524536,True
dark no flash,impersonation,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9996168613433838,True
dark no flash,impersonation,5,15,x_+05_y_15.heic,True,VRJ7774,0.9852458238601685,True
dark no flash,impersonation,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999798536300659,True
dark no flash,impersonation,-20,15,x_-20_y_15.heic,True,VAJ7774,0.917750895023346,False
dark no flash,impersonation,0,15,x_+00_y_15.heic,True,VRJ7744,0.957571268081665,False
dark no flash,impersonation,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9995762705802917,True
dark no flash,impersonation,15,15,x_+15_y_15.heic,True,VRJ7774,0.9887422919273376,True
dark no flash,impersonation,20,15,x_+20_y_15.heic,True,VRJ7774,0.9965824484825134,True
dark no flash,impersonation,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9997116923332214,True
dark no flash,impersonation,5,25,x_+05_y_25.heic,True,VJJ7744,0.9768174290657043,False
dark no flash,impersonation,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9922690987586975,True
dark no flash,impersonation,10,25,x_+10_y_25.heic,True,VJ77744,0.9555249810218811,False
dark no flash,impersonation,20,25,x_+20_y_25.heic,False,,,False
dark no flash,impersonation,15,25,x_+15_y_25.heic,True,VRJ7774,0.9771868586540222,True
dark no flash,impersonation,-15,25,x_-15_y_25.heic,True,VRJ7774,0.999979555606842,True
dark no flash,impersonation,0,25,x_+00_y_25.heic,True,VRJ7744,0.9447243213653564,False
dark no flash,impersonation,-20,25,x_-20_y_25.heic,False,,,False
dark no flash,impersonation,20,40,x_+20_y_40.heic,True,CRJ733,0.5615572333335876,False
dark no flash,impersonation,15,40,x_+15_y_40.heic,True,VAJ7774,0.810282826423645,False
dark no flash,impersonation,-15,40,x_-15_y_40.heic,False,,,False
dark no flash,impersonation,-20,40,x_-20_y_40.heic,False,,,False
dark no flash,impersonation,0,40,x_+00_y_40.heic,False,,,False
dark no flash,impersonation,-10,40,x_-10_y_40.heic,False,,,False
dark no flash,impersonation,5,40,x_+05_y_40.heic,True,VJJ7774,0.911254346370697,False
dark no flash,impersonation,-5,40,x_-05_y_40.heic,True,VAJ7774,0.8778607249259949,False
dark no flash,impersonation,10,40,x_+10_y_40.heic,True,VJJ7774,0.8207036256790161,False
dark no flash,impersonation,-15,30,x_-15_y_30.heic,False,,,False
dark no flash,impersonation,-20,30,x_-20_y_30.heic,False,,,False
dark no flash,impersonation,0,30,x_+00_y_30.heic,True,VRJ7744,0.9613117575645447,False
dark no flash,impersonation,20,30,x_+20_y_30.heic,True,XRJ7774,0.8669096231460571,False
dark no flash,impersonation,15,30,x_+15_y_30.heic,True,VRJ7774,0.9361523389816284,True
dark no flash,impersonation,-5,30,x_-05_y_30.heic,True,VRJ7714,0.8089032173156738,False
dark no flash,impersonation,10,30,x_+10_y_30.heic,True,VBJ7774,0.8796603083610535,False
dark no flash,impersonation,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9997729063034058,True
dark no flash,impersonation,5,30,x_+05_y_30.heic,True,VRJ7774,0.9591658711433411,True
dark no flash,impersonation,-10,45,x_-10_y_45.heic,False,,,False
dark no flash,impersonation,5,45,x_+05_y_45.heic,False,,,False
dark no flash,impersonation,-5,45,x_-05_y_45.heic,True,3J1774,0.806938648223877,False
dark no flash,impersonation,10,45,x_+10_y_45.heic,False,,,False
dark no flash,impersonation,20,45,x_+20_y_45.heic,False,,,False
dark no flash,impersonation,15,45,x_+15_y_45.heic,False,,,False
dark no flash,impersonation,-15,45,x_-15_y_45.heic,False,,,False
dark no flash,impersonation,-20,45,x_-20_y_45.heic,False,,,False
dark no flash,impersonation,0,45,x_+00_y_45.heic,False,,,False
dark no flash,impersonation,20,20,x_+20_y_20.heic,True,VRJ7774,0.9870455861091614,True
dark no flash,impersonation,15,20,x_+15_y_20.heic,True,VRJ7774,0.999846339225769,True
dark no flash,impersonation,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9994450807571411,True
dark no flash,impersonation,0,20,x_+00_y_20.heic,True,VRJ7774,0.9874570369720459,True
dark no flash,impersonation,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9769899845123291,True
dark no flash,impersonation,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999802112579346,True
dark no flash,impersonation,5,20,x_+05_y_20.heic,True,VRJ7774,0.92624431848526,True
dark no flash,impersonation,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999628067016602,True
dark no flash,impersonation,10,20,x_+10_y_20.heic,True,VRJ7774,0.9975870847702026,True
dark no flash,impersonation,-20,10,x_-20_y_10.heic,True,1RJ7774,0.8755860924720764,False
dark no flash,impersonation,0,10,x_+00_y_10.heic,True,VJJ7744,0.9638658165931702,False
dark no flash,impersonation,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9929640889167786,True
dark no flash,impersonation,15,10,x_+15_y_10.heic,True,VRJ7774,0.9885213375091553,True
dark no flash,impersonation,20,10,x_+20_y_10.heic,True,VRJ7774,0.9962798357009888,True
dark no flash,impersonation,10,10,x_+10_y_10.heic,True,VJJ7744,0.9736956357955933,False
dark no flash,impersonation,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9838060736656189,True
dark no flash,impersonation,5,10,x_+05_y_10.heic,True,VJJ7744,0.9932677149772644,False
dark no flash,impersonation,-10,10,x_-10_y_10.heic,True,VRJ7774,0.991627037525177,True
dark no flash,impersonation,-5,35,x_-05_y_35.heic,True,VCJ7774,0.8938506245613098,False
dark no flash,impersonation,10,35,x_+10_y_35.heic,True,VRJ7774,0.9150492548942566,True
dark no flash,impersonation,-10,35,x_-10_y_35.heic,True,RRJ7774,0.8587191700935364,False
dark no flash,impersonation,5,35,x_+05_y_35.heic,True,VRJ7774,0.9912033081054688,True
dark no flash,impersonation,-15,35,x_-15_y_35.heic,True,VRJ7774,0.99692702293396,True
dark no flash,impersonation,-20,35,x_-20_y_35.heic,False,,,False
dark no flash,impersonation,0,35,x_+00_y_35.heic,True,VRJ7774,0.9461863040924072,True
dark no flash,impersonation,20,35,x_+20_y_35.heic,False,,,False
dark no flash,impersonation,15,35,x_+15_y_35.heic,True,VRJ7774,0.8989832401275635,True
dark no flash,impersonation,-15,50,x_-15_y_50.heic,False,,,False
dark no flash,impersonation,0,50,x_+00_y_50.heic,False,,,False
dark no flash,impersonation,-20,50,x_-20_y_50.heic,False,,,False
dark no flash,impersonation,20,50,x_+20_y_50.heic,False,,,False
dark no flash,impersonation,15,50,x_+15_y_50.heic,False,,,False
dark no flash,impersonation,-5,50,x_-05_y_50.heic,False,,,False
dark no flash,impersonation,10,50,x_+10_y_50.heic,False,,,False
dark no flash,impersonation,-10,50,x_-10_y_50.heic,True,VAJ9224,0.5464146733283997,False
dark no flash,impersonation,5,50,x_+05_y_50.heic,False,,,False
dark no flash,impersonation,5,5,x_+05_y_05.heic,True,VRJ7774,0.9190278649330139,True
dark no flash,impersonation,-10,5,x_-10_y_05.heic,True,VRJ7774,0.8868087530136108,True
dark no flash,impersonation,10,5,x_+10_y_05.heic,True,VRJ7774,0.945204496383667,True
dark no flash,impersonation,-5,5,x_-05_y_05.heic,True,VRJ7774,0.8997194766998291,True
dark no flash,impersonation,15,5,x_+15_y_05.heic,True,VRJ777A,0.9295662641525269,False
dark no flash,impersonation,20,5,x_+20_y_05.heic,False,,,False
dark no flash,impersonation,0,5,x_+00_y_05.heic,True,VJJ7744,0.939518392086029,False
dark no flash,impersonation,-20,5,x_-20_y_05.heic,False,,,False
dark no flash,impersonation,-15,5,x_-15_y_05.heic,False,,,False
dark no flash,control,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999974370002747,True
dark no flash,control,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999808073043823,True
dark no flash,control,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999786019325256,True
dark no flash,control,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999969005584717,True
dark no flash,control,-20,15,x_-20_y_15.heic,False,,,False
dark no flash,control,0,15,x_+00_y_15.heic,True,VRJ7774,0.9999940395355225,True
dark no flash,control,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999905824661255,True
dark no flash,control,15,15,x_+15_y_15.heic,True,VRJ7774,0.9999855756759644,True
dark no flash,control,20,15,x_+20_y_15.heic,True,VRJ7774,0.9998817443847656,True
dark no flash,control,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9999756217002869,True
dark no flash,control,5,25,x_+05_y_25.heic,True,VRJ7774,0.9999405741691589,True
dark no flash,control,-5,25,x_-05_y_25.heic,True,VRJ7774,0.999994695186615,True
dark no flash,control,10,25,x_+10_y_25.heic,True,VRJ7774,0.9999870657920837,True
dark no flash,control,20,25,x_+20_y_25.heic,True,1J7774,0.8046942949295044,False
dark no flash,control,15,25,x_+15_y_25.heic,True,VRJ7774,0.9999365210533142,True
dark no flash,control,-15,25,x_-15_y_25.heic,False,,,False
dark no flash,control,0,25,x_+00_y_25.heic,True,VRJ7774,0.9999836683273315,True
dark no flash,control,-20,25,x_-20_y_25.heic,False,,,False
dark no flash,control,20,40,x_+20_y_40.heic,False,,,False
dark no flash,control,15,40,x_+15_y_40.heic,False,,,False
dark no flash,control,-15,40,x_-15_y_40.heic,True,VRJ7774,0.9426507949829102,True
dark no flash,control,-20,40,x_-20_y_40.heic,False,,,False
dark no flash,control,0,40,x_+00_y_40.heic,False,,,False
dark no flash,control,-10,40,x_-10_y_40.heic,False,,,False
dark no flash,control,5,40,x_+05_y_40.heic,False,,,False
dark no flash,control,-5,40,x_-05_y_40.heic,False,,,False
dark no flash,control,10,40,x_+10_y_40.heic,False,,,False
dark no flash,control,-15,30,x_-15_y_30.heic,False,,,False
dark no flash,control,-20,30,x_-20_y_30.heic,True,7RJ7774,0.8899457454681396,False
dark no flash,control,0,30,x_+00_y_30.heic,False,,,False
dark no flash,control,20,30,x_+20_y_30.heic,False,,,False
dark no flash,control,15,30,x_+15_y_30.heic,False,,,False
dark no flash,control,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9999874830245972,True
