time_of_day,condition,x,y,filename,any_plate_detected,detected_plate_text,detected_plate_confidence,is_correct_plate
full sun,impersonation,15,10,x_+15_y_10.heic,True,VRJ7774,0.9948877692222595,True
full sun,impersonation,20,10,x_+20_y_10.heic,True,VRJ7774,0.9986756443977356,True
full sun,impersonation,10,10,x_+10_y_10.heic,True,VRJ7774,0.9999486207962036,True
full sun,impersonation,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9999783039093018,True
full sun,impersonation,5,10,x_+05_y_10.heic,True,VRJ7774,0.9999611377716064,True
full sun,impersonation,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9999701976776123,True
full sun,impersonation,-5,35,x_-05_y_35.heic,True,VRJ7774,0.9999849796295166,True
full sun,impersonation,10,35,x_+10_y_35.heic,True,VRJ7774,0.9789711833000183,True
full sun,impersonation,-10,35,x_-10_y_35.heic,True,VRJ7774,0.9981483817100525,True
full sun,impersonation,5,35,x_+05_y_35.heic,True,VJ7774,0.9214391708374023,False
full sun,impersonation,-15,35,x_-15_y_35.heic,True,VRJ7774,0.9994518756866455,True
full sun,impersonation,-20,35,x_-20_y_35.heic,True,VJ77774,0.8849297761917114,False
full sun,impersonation,0,35,x_+00_y_35.heic,True,VRJ7774,0.9984450936317444,True
full sun,impersonation,20,35,x_+20_y_35.heic,False,,,False
full sun,impersonation,15,35,x_+15_y_35.heic,True,VRJ7774,0.9990065693855286,True
full sun,impersonation,-15,50,x_-15_y_50.heic,False,,,False
full sun,impersonation,0,50,x_+00_y_50.heic,True,VRJ7744,0.9658335447311401,False
full sun,impersonation,-20,50,x_-20_y_50.heic,False,,,False
full sun,impersonation,20,50,x_+20_y_50.heic,True,VRJ7774,0.9784037470817566,True
full sun,impersonation,15,50,x_+15_y_50.heic,False,,,False
full sun,impersonation,-5,50,x_-05_y_50.heic,False,,,False
full sun,impersonation,10,50,x_+10_y_50.heic,False,,,False
full sun,impersonation,-10,50,x_-10_y_50.heic,True,VRJ777,0.9800974726676941,False
full sun,impersonation,5,50,x_+05_y_50.heic,True,VRJ7774,0.9996783137321472,True
full sun,impersonation,5,5,x_+05_y_05.heic,True,VRJ7774,0.9998794198036194,True
full sun,impersonation,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9996433258056641,True
full sun,impersonation,10,5,x_+10_y_05.heic,True,VRJ7774,0.9992730021476746,True
full sun,impersonation,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9839978814125061,True
full sun,impersonation,15,5,x_+15_y_05.heic,False,,,False
full sun,impersonation,20,5,x_+20_y_05.heic,False,,,False
full sun,impersonation,0,5,x_+00_y_05.heic,True,VRJ7774,0.9999673366546631,True
full sun,impersonation,-20,5,x_-20_y_05.heic,False,,,False
full sun,impersonation,-15,5,x_-15_y_05.heic,True,VRJ7774,0.9999812245368958,True
full sun,control,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999998807907104,True
full sun,control,-5,15,x_-05_y_15.heic,True,VRJ7774,1.0,True
full sun,control,5,15,x_+05_y_15.heic,True,VRJ7774,1.0,True
full sun,control,-10,15,x_-10_y_15.heic,True,VRJ7774,1.0,True
full sun,control,-20,15,x_-20_y_15.heic,True,VRJ7774,1.0,True
full sun,control,0,15,x_+00_y_15.heic,True,VRJ7774,1.0,True
full sun,control,-15,15,x_-15_y_15.heic,True,VRJ7774,1.0,True
full sun,control,15,15,x_+15_y_15.heic,True,VRJ7774,1.0,True
full sun,control,20,15,x_+20_y_15.heic,True,VRJ7774,0.9999983906745911,True
full sun,control,-10,25,x_-10_y_25.heic,True,VRJ7774,1.0,True
full sun,control,5,25,x_+05_y_25.heic,True,VRJ7774,1.0,True
full sun,control,-5,25,x_-05_y_25.heic,True,VRJ7774,1.0,True
full sun,control,10,25,x_+10_y_25.heic,True,VRJ7774,1.0,True
full sun,control,20,25,x_+20_y_25.heic,True,VRJ7774,1.0,True
full sun,control,15,25,x_+15_y_25.heic,True,VRJ7774,1.0,True
full sun,control,-15,25,x_-15_y_25.heic,True,VRJ7774,1.0,True
full sun,control,0,25,x_+00_y_25.heic,True,VRJ7774,1.0,True
full sun,control,-20,25,x_-20_y_25.heic,True,VRJ7774,1.0,True
full sun,control,20,40,x_+20_y_40.heic,False,,,False
full sun,control,15,40,x_+15_y_40.heic,False,,,False
full sun,control,-15,40,x_-15_y_40.heic,True,VRJ7774,1.0,True
full sun,control,-20,40,x_-20_y_40.heic,False,,,False
full sun,control,0,40,x_+00_y_40.heic,True,VRJ7774,1.0,True
full sun,control,-10,40,x_-10_y_40.heic,True,VRJ7774,0.9999995827674866,True
full sun,control,5,40,x_+05_y_40.heic,False,,,False
full sun,control,-5,40,x_-05_y_40.heic,True,VRJ7774,1.0,True
full sun,control,10,40,x_+10_y_40.heic,True,VRJ7774,1.0,True
full sun,control,-15,30,x_-15_y_30.heic,True,VRJ7774,1.0,True
full sun,control,-20,30,x_-20_y_30.heic,True,VRJ7774,1.0,True
full sun,control,0,30,x_+00_y_30.heic,True,VRJ7774,1.0,True
full sun,control,20,30,x_+20_y_30.heic,True,VRJ7774,0.9999988079071045,True
full sun,control,15,30,x_+15_y_30.heic,True,VRJ7774,0.999998927116394,True
full sun,control,-5,30,x_-05_y_30.heic,True,VRJ7774,1.0,True
full sun,control,10,30,x_+10_y_30.heic,True,VRJ7774,1.0,True
full sun,control,-10,30,x_-10_y_30.heic,True,VRJ7774,1.0,True
full sun,control,5,30,x_+05_y_30.heic,True,VRJ7774,1.0,True
full sun,control,-10,45,x_-10_y_45.heic,True,VRJ7774,0.9999995827674866,True
full sun,control,5,45,x_+05_y_45.heic,False,,,False
full sun,control,-5,45,x_-05_y_45.heic,False,,,False
full sun,control,10,45,x_+10_y_45.heic,False,,,False
full sun,control,20,45,x_+20_y_45.heic,False,,,False
full sun,control,15,45,x_+15_y_45.heic,False,,,False
full sun,control,-15,45,x_-15_y_45.heic,True,VRJ7774,0.9998490810394287,True
full sun,control,-20,45,x_-20_y_45.heic,False,,,False
full sun,control,0,45,x_+00_y_45.heic,False,,,False
full sun,control,20,20,x_+20_y_20.heic,True,VRJ7774,0.9999992847442627,True
full sun,control,15,20,x_+15_y_20.heic,True,VRJ7774,1.0,True
full sun,control,-15,20,x_-15_y_20.heic,True,VRJ7774,1.0,True
full sun,control,0,20,x_+00_y_20.heic,True,VRJ7774,1.0,True
full sun,control,-20,20,x_-20_y_20.heic,False,,,False
full sun,control,-10,20,x_-10_y_20.heic,True,VRJ7774,1.0,True
full sun,control,5,20,x_+05_y_20.heic,True,VRJ7774,1.0,True
full sun,control,-5,20,x_-05_y_20.heic,True,VRJ7774,1.0,True
full sun,control,10,20,x_+10_y_20.heic,True,VRJ7774,1.0,True
full sun,control,-20,10,x_-20_y_10.heic,True,VRJ7774,0.9999929070472717,True
full sun,control,0,10,x_+00_y_10.heic,True,VRJ7774,1.0,True
full sun,control,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999998807907104,True
full sun,control,15,10,x_+15_y_10.heic,True,VRJ7774,1.0,True
full sun,control,20,10,x_+20_y_10.heic,True,VRJ7774,0.9999998807907104,True
full sun,control,10,10,x_+10_y_10.heic,True,VRJ7774,1.0,True
full sun,control,-5,10,x_-05_y_10.heic,True,VRJ7774,1.0,True
full sun,control,5,10,x_+05_y_10.heic,True,VRJ7774,1.0,True
full sun,control,-10,10,x_-10_y_10.heic,True,VRJ7774,1.0,True
full sun,control,-5,35,x_-05_y_35.heic,True,VRJ7774,1.0,True
full sun,control,10,35,x_+10_y_35.heic,True,VRJ7774,0.9999998807907104,True
full sun,control,-10,35,x_-10_y_35.heic,False,,,False
full sun,control,5,35,x_+05_y_35.heic,True,VRJ7774,1.0,True
full sun,control,-15,35,x_-15_y_35.heic,True,VRJ7774,1.0,True
full sun,control,-20,35,x_-20_y_35.heic,False,,,False
full sun,control,0,35,x_+00_y_35.heic,True,VRJ7774,1.0,True
full sun,control,20,35,x_+20_y_35.heic,False,,,False
full sun,control,15,35,x_+15_y_35.heic,True,VRJ7774,1.0,True
full sun,control,-15,50,x_-15_y_50.heic,False,,,False
full sun,control,0,50,x_+00_y_50.heic,False,,,False
full sun,control,-20,50,x_-20_y_50.heic,False,,,False
full sun,control,20,50,x_+20_y_50.heic,False,,,False
full sun,control,15,50,x_+15_y_50.heic,False,,,False
full sun,control,-5,50,x_-05_y_50.heic,True,VRJ7774,0.9999997615814209,True
full sun,control,10,50,x_+10_y_50.heic,True,VRJ7774,0.999973714351654,True
full sun,control,-10,50,x_-10_y_50.heic,False,,,False
full sun,control,5,50,x_+05_y_50.heic,False,,,False
full sun,control,5,5,x_+05_y_05.heic,True,VRJ7774,0.9999974370002747,True
full sun,control,-10,5,x_-10_y_05.heic,True,VRJ7774,1.0,True
full sun,control,10,5,x_+10_y_05.heic,True,VRJ7774,1.0,True
full sun,control,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9999997615814209,True
full sun,control,15,5,x_+15_y_05.heic,False,,,False
full sun,control,20,5,x_+20_y_05.heic,False,,,False
full sun,control,0,5,x_+00_y_05.heic,True,VRJ7774,1.0,True
full sun,control,-20,5,x_-20_y_05.heic,False,,,False
full sun,control,-15,5,x_-15_y_05.heic,True,VRJ7774,1.0,True
dark no flash,disruption,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999903440475464,True
dark no flash,disruption,-5,15,x_-05_y_15.heic,True,VRJ7774,1.0,True
dark no flash,disruption,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999830722808838,True
dark no flash,disruption,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999874830245972,True
dark no flash,disruption,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9793769121170044,True
dark no flash,disruption,0,15,x_+00_y_15.heic,True,VRJ7774,0.9994239807128906,True
dark no flash,disruption,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999997019767761,True
dark no flash,disruption,15,15,x_+15_y_15.heic,True,VRJ7774,0.9999885559082031,True
dark no flash,disruption,20,15,x_+20_y_15.heic,True,VRJ7774,0.9999791383743286,True
dark no flash,disruption,-10,25,x_-10_y_25.heic,True,2PJ7774,0.8944918513298035,False
dark no flash,disruption,5,25,x_+05_y_25.heic,True,VRJ777,0.9348858594894409,False
dark no flash,disruption,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999696016311646,True
dark no flash,disruption,10,25,x_+10_y_25.heic,True,VRJ7774,0.9912471771240234,True
dark no flash,disruption,20,25,x_+20_y_25.heic,True,VRJ7774,0.9960971474647522,True
dark no flash,disruption,15,25,x_+15_y_25.heic,True,VRJ7774,0.9999912977218628,True
dark no flash,disruption,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,disruption,0,25,x_+00_y_25.heic,True,VRJ7774,0.9097675681114197,True
dark no flash,disruption,-20,25,x_-20_y_25.heic,True,VAJ7774,0.9368419647216797,False
dark no flash,disruption,20,40,x_+20_y_40.heic,False,,,False
dark no flash,disruption,15,40,x_+15_y_40.heic,True,VRJ7774,0.9810590744018555,True
dark no flash,disruption,-15,40,x_-15_y_40.heic,True,VRJ7174,0.9025054574012756,False
dark no flash,disruption,-20,40,x_-20_y_40.heic,False,,,False
dark no flash,disruption,0,40,x_+00_y_40.heic,False,,,False
dark no flash,disruption,-10,40,x_-10_y_40.heic,False,,,False
dark no flash,disruption,5,40,x_+05_y_40.heic,False,,,False
dark no flash,disruption,-5,40,x_-05_y_40.heic,False,,,False
dark no flash,disruption,10,40,x_+10_y_40.heic,True,1VJ777,0.7892650961875916,False
dark no flash,disruption,-15,30,x_-15_y_30.heic,True,JJJ777,0.7016433477401733,False
dark no flash,disruption,-20,30,x_-20_y_30.heic,False,,,False
dark no flash,disruption,0,30,x_+00_y_30.heic,True,VRJ7774,0.8739922046661377,True
dark no flash,disruption,20,30,x_+20_y_30.heic,False,,,False
dark no flash,disruption,15,30,x_+15_y_30.heic,True,VRJ7174,0.9689416885375977,False
dark no flash,disruption,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9999285936355591,True
dark no flash,disruption,10,30,x_+10_y_30.heic,True,MVR7774,0.8735722899436951,False
dark no flash,disruption,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9982168674468994,True
dark no flash,disruption,5,30,x_+05_y_30.heic,True,VRJ7774,0.9802507758140564,True
dark no flash,disruption,-10,45,x_-10_y_45.heic,False,,,False
dark no flash,disruption,5,45,x_+05_y_45.heic,False,,,False
dark no flash,disruption,-5,45,x_-05_y_45.heic,False,,,False
dark no flash,disruption,10,45,x_+10_y_45.heic,False,,,False
dark no flash,disruption,20,45,x_+20_y_45.heic,False,,,False
dark no flash,disruption,15,45,x_+15_y_45.heic,False,,,False
dark no flash,disruption,-15,45,x_-15_y_45.heic,False,,,False
dark no flash,disruption,-20,45,x_-20_y_45.heic,False,,,False
dark no flash,disruption,0,45,x_+00_y_45.heic,False,,,False
dark no flash,disruption,20,20,x_+20_y_20.heic,True,VRJ7774,0.9997279047966003,True
dark no flash,disruption,15,20,x_+15_y_20.heic,True,VRJ7774,0.9999995827674866,True
dark no flash,disruption,-15,20,x_-15_y_20.heic,True,VRJ7774,0.999990701675415,True
dark no flash,disruption,0,20,x_+00_y_20.heic,True,VRJ7774,0.9539702534675598,True
dark no flash,disruption,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9700482487678528,True
dark no flash,disruption,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999987483024597,True
dark no flash,disruption,5,20,x_+05_y_20.heic,True,VRJ7774,0.941737711429596,True
dark no flash,disruption,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999856948852539,True
dark no flash,disruption,10,20,x_+10_y_20.heic,True,VRJ7774,0.9999935626983643,True
dark no flash,disruption,-20,10,x_-20_y_10.heic,True,VRJ7774,0.7798964381217957,True
dark no flash,disruption,0,10,x_+00_y_10.heic,True,VRJ7774,0.9997427463531494,True
dark no flash,disruption,-15,10,x_-15_y_10.heic,True,VRJ7774,0.99577796459198,True
dark no flash,disruption,15,10,x_+15_y_10.heic,True,VRJ7774,0.9997132420539856,True
dark no flash,disruption,20,10,x_+20_y_10.heic,True,VRJ7774,0.9999877214431763,True
dark no flash,disruption,10,10,x_+10_y_10.heic,True,VRJ7774,0.9998524188995361,True
dark no flash,disruption,-5,10,x_-05_y_10.heic,True,VRJ7774,0.999878466129303,True
dark no flash,disruption,5,10,x_+05_y_10.heic,True,VRJ7774,0.9981817603111267,True
dark no flash,disruption,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9999361038208008,True
dark no flash,disruption,-5,35,x_-05_y_35.heic,False,,,False
dark no flash,disruption,10,35,x_+10_y_35.heic,True,AVJ7774,0.917487382888794,False
dark no flash,disruption,-10,35,x_-10_y_35.heic,True,VRUT401,0.7611380815505981,False
dark no flash,disruption,5,35,x_+05_y_35.heic,True,VRJ7774,0.9971832633018494,True
dark no flash,disruption,-15,35,x_-15_y_35.heic,False,,,False
dark no flash,disruption,-20,35,x_-20_y_35.heic,True,VRJ7774,0.9953004121780396,True
dark no flash,disruption,0,35,x_+00_y_35.heic,True,VRJ7774,0.9891535639762878,True
dark no flash,disruption,20,35,x_+20_y_35.heic,False,,,False
dark no flash,disruption,15,35,x_+15_y_35.heic,True,VRJ7774,0.9997825622558594,True
dark no flash,disruption,-15,50,x_-15_y_50.heic,False,,,False
dark no flash,disruption,0,50,x_+00_y_50.heic,False,,,False
dark no flash,disruption,-20,50,x_-20_y_50.heic,False,,,False
dark no flash,disruption,20,50,x_+20_y_50.heic,False,,,False
dark no flash,disruption,15,50,x_+15_y_50.heic,False,,,False
dark no flash,disruption,-5,50,x_-05_y_50.heic,False,,,False
dark no flash,disruption,10,50,x_+10_y_50.heic,False,,,False
dark no flash,disruption,-10,50,x_-10_y_50.heic,False,,,False
dark no flash,disruption,5,50,x_+05_y_50.heic,False,,,False
dark no flash,disruption,5,5,x_+05_y_05.heic,True,NNJ7774,0.7915287613868713,False
dark no flash,disruption,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9333398342132568,True
dark no flash,disruption,10,5,x_+10_y_05.heic,True,VRJ7774,0.9947780966758728,True
dark no flash,disruption,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9411991834640503,True
dark no flash,disruption,15,5,x_+15_y_05.heic,True,MRJ774,0.868443489074707,False
dark no flash,disruption,20,5,x_+20_y_05.heic,False,,,False
dark no flash,disruption,0,5,x_+00_y_05.heic,True,VRJ7774,0.9806078672409058,True
dark no flash,disruption,-20,5,x_-20_y_05.heic,False,,,False
dark no flash,disruption,-15,5,x_-15_y_05.heic,False,,,False
dark no flash,impersonation,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999912977218628,True
dark no flash,impersonation,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999897480010986,True
dark no flash,impersonation,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999809265136719,True
dark no flash,impersonation,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999998807907104,True
dark no flash,impersonation,-20,15,x_-20_y_15.heic,True,VRJ7774,0.999954342842102,True
dark no flash,impersonation,0,15,x_+00_y_15.heic,True,VRJ7774,0.9999929070472717,True
dark no flash,impersonation,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,impersonation,15,15,x_+15_y_15.heic,True,VRJ7774,0.9997438788414001,True
dark no flash,impersonation,20,15,x_+20_y_15.heic,True,VRJ7774,0.9999163150787354,True
dark no flash,impersonation,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9999892115592957,True
dark no flash,impersonation,5,25,x_+05_y_25.heic,True,VRJ7774,0.9995748996734619,True
dark no flash,impersonation,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999961853027344,True
dark no flash,impersonation,10,25,x_+10_y_25.heic,True,VRJ7774,0.9971411228179932,True
dark no flash,impersonation,20,25,x_+20_y_25.heic,False,,,False
dark no flash,impersonation,15,25,x_+15_y_25.heic,True,VRJ7774,0.9998968839645386,True
dark no flash,impersonation,-15,25,x_-15_y_25.heic,True,VRJ7774,0.999964714050293,True
dark no flash,impersonation,0,25,x_+00_y_25.heic,True,VRJ7774,0.9995104670524597,True
dark no flash,impersonation,-20,25,x_-20_y_25.heic,False,,,False
dark no flash,impersonation,20,40,x_+20_y_40.heic,True,FRJ777,0.8433211445808411,False
dark no flash,impersonation,15,40,x_+15_y_40.heic,True,VRJ7774,0.9145886301994324,True
dark no flash,impersonation,-15,40,x_-15_y_40.heic,False,,,False
dark no flash,impersonation,-20,40,x_-20_y_40.heic,False,,,False
dark no flash,impersonation,0,40,x_+00_y_40.heic,False,,,False
dark no flash,impersonation,-10,40,x_-10_y_40.heic,False,,,False
dark no flash,impersonation,5,40,x_+05_y_40.heic,True,VPJ7771,0.9039633274078369,False
dark no flash,impersonation,-5,40,x_-05_y_40.heic,True,VRJ7774,0.9969301223754883,True
dark no flash,impersonation,10,40,x_+10_y_40.heic,True,VRJ7774,0.9840891361236572,True
dark no flash,impersonation,-15,30,x_-15_y_30.heic,False,,,False
dark no flash,impersonation,-20,30,x_-20_y_30.heic,False,,,False
dark no flash,impersonation,0,30,x_+00_y_30.heic,True,VRJ7774,0.997584342956543,True
dark no flash,impersonation,20,30,x_+20_y_30.heic,True,YRJ7774,0.8567206263542175,False
dark no flash,impersonation,15,30,x_+15_y_30.heic,True,VRJ7774,0.9983961582183838,True
dark no flash,impersonation,-5,30,x_-05_y_30.heic,True,VRU7714,0.8964364528656006,False
dark no flash,impersonation,10,30,x_+10_y_30.heic,True,VRJ7714,0.9432145357131958,False
dark no flash,impersonation,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9999939799308777,True
dark no flash,impersonation,5,30,x_+05_y_30.heic,True,VRJ7774,0.9999460577964783,True
dark no flash,impersonation,-10,45,x_-10_y_45.heic,False,,,False
dark no flash,impersonation,5,45,x_+05_y_45.heic,False,,,False
dark no flash,impersonation,-5,45,x_-05_y_45.heic,True,VJJ777,0.7794650793075562,False
dark no flash,impersonation,10,45,x_+10_y_45.heic,False,,,False
dark no flash,impersonation,20,45,x_+20_y_45.heic,False,,,False
dark no flash,impersonation,15,45,x_+15_y_45.heic,False,,,False
dark no flash,impersonation,-15,45,x_-15_y_45.heic,False,,,False
dark no flash,impersonation,-20,45,x_-20_y_45.heic,False,,,False
dark no flash,impersonation,0,45,x_+00_y_45.heic,False,,,False
dark no flash,impersonation,20,20,x_+20_y_20.heic,True,VRJ7774,0.9996361136436462,True
dark no flash,impersonation,15,20,x_+15_y_20.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,impersonation,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999993443489075,True
dark no flash,impersonation,0,20,x_+00_y_20.heic,True,VRJ7774,0.9999510645866394,True
dark no flash,impersonation,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9999951124191284,True
dark no flash,impersonation,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,impersonation,5,20,x_+05_y_20.heic,True,VRJ7774,0.9999645948410034,True
dark no flash,impersonation,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999963045120239,True
dark no flash,impersonation,10,20,x_+10_y_20.heic,True,VRJ7774,0.9999982118606567,True
dark no flash,impersonation,-20,10,x_-20_y_10.heic,True,VRJ7774,0.9792157411575317,True
dark no flash,impersonation,0,10,x_+00_y_10.heic,True,VRJ7774,0.9998870491981506,True
dark no flash,impersonation,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9987612962722778,True
dark no flash,impersonation,15,10,x_+15_y_10.heic,True,VRJ7774,0.9997887015342712,True
dark no flash,impersonation,20,10,x_+20_y_10.heic,True,YRJ7774,0.9570069909095764,False
dark no flash,impersonation,10,10,x_+10_y_10.heic,True,VRJ7774,0.9999685287475586,True
dark no flash,impersonation,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9999945163726807,True
dark no flash,impersonation,5,10,x_+05_y_10.heic,True,VRJ7774,0.9996393918991089,True
dark no flash,impersonation,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9999879002571106,True
dark no flash,impersonation,-5,35,x_-05_y_35.heic,True,VRJ7774,0.9718213677406311,True
dark no flash,impersonation,10,35,x_+10_y_35.heic,True,VRJ7774,0.9998156428337097,True
dark no flash,impersonation,-10,35,x_-10_y_35.heic,True,VRJ7774,0.965937614440918,True
dark no flash,impersonation,5,35,x_+05_y_35.heic,True,VRJ7774,0.9631644487380981,True
dark no flash,impersonation,-15,35,x_-15_y_35.heic,True,VRJ7774,0.9999940395355225,True
dark no flash,impersonation,-20,35,x_-20_y_35.heic,False,,,False
dark no flash,impersonation,0,35,x_+00_y_35.heic,True,VRJ7774,0.9999703168869019,True
dark no flash,impersonation,20,35,x_+20_y_35.heic,False,,,False
dark no flash,impersonation,15,35,x_+15_y_35.heic,True,VRJ7774,0.944076657295227,True
dark no flash,impersonation,-15,50,x_-15_y_50.heic,False,,,False
dark no flash,impersonation,0,50,x_+00_y_50.heic,False,,,False
dark no flash,impersonation,-20,50,x_-20_y_50.heic,False,,,False
dark no flash,impersonation,20,50,x_+20_y_50.heic,False,,,False
dark no flash,impersonation,15,50,x_+15_y_50.heic,False,,,False
dark no flash,impersonation,-5,50,x_-05_y_50.heic,False,,,False
dark no flash,impersonation,10,50,x_+10_y_50.heic,False,,,False
dark no flash,impersonation,-10,50,x_-10_y_50.heic,True,VBG7774,0.7488176226615906,False
dark no flash,impersonation,5,50,x_+05_y_50.heic,False,,,False
dark no flash,impersonation,5,5,x_+05_y_05.heic,True,VRJ7774,0.9956257939338684,True
dark no flash,impersonation,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9991133213043213,True
dark no flash,impersonation,10,5,x_+10_y_05.heic,True,VRJ7774,0.998332142829895,True
dark no flash,impersonation,-5,5,x_-05_y_05.heic,True,VRJ7774,0.986138105392456,True
dark no flash,impersonation,15,5,x_+15_y_05.heic,True,VRJ7774,0.9998599290847778,True
dark no flash,impersonation,20,5,x_+20_y_05.heic,False,,,False
dark no flash,impersonation,0,5,x_+00_y_05.heic,True,VRJ7774,0.9960174560546875,True
dark no flash,impersonation,-20,5,x_-20_y_05.heic,False,,,False
dark no flash,impersonation,-15,5,x_-15_y_05.heic,False,,,False
dark no flash,control,10,15,x_+10_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,-5,15,x_-05_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,5,15,x_+05_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,-10,15,x_-10_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,-20,15,x_-20_y_15.heic,False,,,False
dark no flash,control,0,15,x_+00_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,-15,15,x_-15_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,15,15,x_+15_y_15.heic,True,VRJ7774,1.0,True
dark no flash,control,20,15,x_+20_y_15.heic,True,VRJ7774,0.9999993443489075,True
dark no flash,control,-10,25,x_-10_y_25.heic,True,VRJ7774,1.0,True
dark no flash,control,5,25,x_+05_y_25.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,control,-5,25,x_-05_y_25.heic,True,VRJ7774,1.0,True
dark no flash,control,10,25,x_+10_y_25.heic,True,VRJ7774,1.0,True
dark no flash,control,20,25,x_+20_y_25.heic,True,7MJ7774,0.8741011619567871,False
dark no flash,control,15,25,x_+15_y_25.heic,True,VRJ7774,0.9999983310699463,True
dark no flash,control,-15,25,x_-15_y_25.heic,False,,,False
dark no flash,control,0,25,x_+00_y_25.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,control,-20,25,x_-20_y_25.heic,False,,,False
dark no flash,control,20,40,x_+20_y_40.heic,False,,,False
dark no flash,control,15,40,x_+15_y_40.heic,False,,,False
dark no flash,control,-15,40,x_-15_y_40.heic,True,VRJ7774,0.9998976588249207,True
dark no flash,control,-20,40,x_-20_y_40.heic,False,,,False
dark no flash,control,0,40,x_+00_y_40.heic,False,,,False
dark no flash,control,-10,40,x_-10_y_40.heic,False,,,False
dark no flash,control,5,40,x_+05_y_40.heic,False,,,False
dark no flash,control,-5,40,x_-05_y_40.heic,False,,,False
dark no flash,control,10,40,x_+10_y_40.heic,False,,,False
dark no flash,control,-15,30,x_-15_y_30.heic,False,,,False
dark no flash,control,-20,30,x_-20_y_30.heic,True,VRJ7774,0.9997609257698059,True
dark no flash,control,0,30,x_+00_y_30.heic,False,,,False
dark no flash,control,20,30,x_+20_y_30.heic,False,,,False
dark no flash,control,15,30,x_+15_y_30.heic,False,,,False
dark no flash,control,-5,30,x_-05_y_30.heic,True,VRJ7774,1.0,True
dark no flash,control,10,30,x_+10_y_30.heic,True,VRJ7774,0.9999997615814209,True
dark no flash,control,-10,30,x_-10_y_30.heic,False,,,False
dark no flash,control,5,30,x_+05_y_30.heic,True,VRJ7774,0.9784747362136841,True
dark no flash,control,-10,45,x_-10_y_45.heic,False,,,False
dark no flash,control,5,45,x_+05_y_45.heic,True,1XJ1774,0.8548514246940613,False
dark no flash,control,-5,45,x_-05_y_45.heic,False,,,False
dark no flash,control,10,45,x_+10_y_45.heic,False,,,False
dark no flash,control,20,45,x_+20_y_45.heic,False,,,False
dark no flash,control,15,45,x_+15_y_45.heic,False,,,False
dark no flash,control,-15,45,x_-15_y_45.heic,False,,,False
dark no flash,control,-20,45,x_-20_y_45.heic,False,,,False
dark no flash,control,0,45,x_+00_y_45.heic,False,,,False
dark no flash,control,20,20,x_+20_y_20.heic,True,VRJ7774,0.9640079140663147,True
dark no flash,control,15,20,x_+15_y_20.heic,True,VRJ7774,1.0,True
dark no flash,control,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999993443489075,True
dark no flash,control,0,20,x_+00_y_20.heic,True,VRJ7774,1.0,True
